"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","1000 uF","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","~"
"D1,D2,D3,D4,D5,D6","6","SK6812","","","","LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm","https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf"
"D7,D8,D9,D10,D11,D12,D13,D14,D15","9","D","","","","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","~"
"J1","1","OLED","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"R1","1","330 ohm","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","9","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","~"
"SW10","1","RotaryEncoder","","","","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles","~"
"U1","1","102010428","","","","Seeed Studio XIAO Series Library:XIAO-RP2040-DIP",""
